accession,name,synonyms,chemical_formula,average_molecular_weight,monisotopic_molecular_weight,iupac_name,traditional_iupac,cas_registry_number,smiles,inchi,inchikey
HMDB0013248,Monoethylhexyl phthalic acid,"(2-Ethylhexyl) hydrogen phthalate|1,2-Benzenedicarboxylic acid, mono(2-ethylhexyl) ester|2-([(2-Ethylhexyl)oxy]carbonyl)benzoic acid|2-Ethylhexyl hydrogen phthalate|2-Ethylhexyl phthalate|MEHP|mono(2-Ethylhexyl)phthalate|mono-(2-Ethylhexyl)phthalate|mono-2-Ethylhexyl phthalate|Monoethylhexyl phthalate|Phthalic acid, 2-ethylhexyl ester|(2-Ethylhexyl) hydrogen phthalic acid|1,2-Benzenedicarboxylate, mono(2-ethylhexyl) ester|2-([(2-Ethylhexyl)oxy]carbonyl)benzoate|2-Ethylhexyl hydrogen phthalic acid|2-Ethylhexyl phthalic acid|mono(2-Ethylhexyl)phthalic acid|mono-(2-Ethylhexyl)phthalic acid|mono-2-Ethylhexyl phthalic acid|Phthalate, 2-ethylhexyl ester|MEHP CPD|mono(Ethylhexyl) phthalate|mono-(2-Ethylhexyl)phthalate, sodium salt|1,2-Benzenedicarboxylicacid,mono(2-ethylhexyl)ester|mono-Ethylhexyl|mono-Ethylhexylphthalate|Monoethylhexyl phthalate (mehp)|Monoethylhexylphthalate|MONOOCTYL phthalATE|Phthalic acid 1-hydrogen 2-(2-ethylhexyl) ester|Phthalic acid hydrogen 1-(2-ethylhexyl) ester|PHTHALIC ACID mono-2-ethylhexyl ester|PHTHALIC ACID monooctyl ester|Phthalicacid,2-ethylhexylester|phthalicacidmono-2-ETHYLEXYLESTER|PHTHALICACIDMONOETHYLHEXYL|Phthalicacidmonoethylhexylester|Monoethylhexyl phthalic acid|mono(2-Ethylhexyl) phthalic acid",C16H22O4,278.3435,278.151809192,2-{[(2-ethylhexyl)oxy]carbonyl}benzoic acid,bar 1,4376-20-9,CCCCC(CC)COC(=O)C1=CC=CC=C1C(O)=O,"InChI=1S/C16H22O4/c1-3-5-8-12(4-2)11-20-16(19)14-10-7-6-9-13(14)15(17)18/h6-7,9-10,12H,3-5,8,11H2,1-2H3,(H,17,18)",DJDSLBVSSOQSLW-UHFFFAOYSA-N
HMDB0015217,Pilocarpine,"(3S,4R)-3-Ethyldihydro-4-((1-methyl-1H-imidazol-5-yl)methyl)-2(3H)-furanone|(3S-cis)-3-Ethyldihydro-4-[(1-methyl-1H-imidazol-5-yl)methyl]-2(3H)-furanone|Ocusert pilo-20|Adsorbocarpine|beta-Pilocarpine hydrochloride|Pilocarpin|Pilocarpine chloride|Pilocarpine HCL|Pilocarpine hydrochloride|Pilocarpine monohydrochloride|Pilocarpine muriate|Pilokarpin|Pilokarpin monohydrochloride|Spersacarpine|Spersacarpine hydrochloride|Hydrochloride, pilocarpine|Isopilocarpine|Nitrate, pilocarpine|Pilocarpine mononitrate, (3S-cis)-isomer|Pilocarpine, monohydrochloride, (3S-cis)-isomer|Salagen|Ocusert|Isoptocarpine|Pilocarpine nitrate|Pilocarpine",C11H16N2O2,208.2569,208.121177766,"(3S,4R)-3-ethyl-4-[(1-methyl-1H-imidazol-5-yl)methyl]oxolan-2-one",pilocarpine,54-71-7,CC[C@H]1[C@@H](CC2=CN=CN2C)COC1=O,"InChI=1S/C11H16N2O2/c1-3-10-8(6-15-11(10)14)4-9-5-12-7-13(9)2/h5,7-8,10H,3-4,6H2,1-2H3/t8-,10-/m0/s1",QCHFTSOMWOSFHM-WPRPVWTQSA-N
HMDB0028843,Glycyl-Histidine,"g-H Dipeptide|GH Dipeptide|Gly-his|Glycine histidine dipeptide|Glycine-histidine dipeptide|Glycylhistidine|L-Glycyl-L-histidine|Glycyl-L-histidine|Glycylhistidine, monohydrochloride|2-[(2-Amino-1-hydroxyethylidene)amino]-3-(1H-imidazol-5-yl)propanoate",C8H12N4O3,212.2059,212.09094027,2-(2-aminoacetamido)-3-(1H-imidazol-5-yl)propanoic acid,2-(2-aminoacetamido)-3-(3H-imidazol-4-yl)propanoic acid,Nah,NCC(=O)NC(CC1=CN=CN1)C(O)=O,"InChI=1S/C8H12N4O3/c9-2-7(13)12-6(8(14)15)1-5-3-10-4-11-5/h3-4,6H,1-2,9H2,(H,10,11)(H,12,13)(H,14,15)",YIWFXZNIBQBFHR-UHFFFAOYSA-N
HMDB0028850,Glycyl-Serine,g-S Dipeptide|Gly-ser|Glycine serine dipeptide|Glycine-serine dipeptide|Glycylserine|GS Dipeptide|L-Glycyl-L-serine|2-[(2-Amino-1-hydroxyethylidene)amino]-3-hydroxypropanoate|GlySer,C5H10N2O4,162.1439,162.064056818,2-[(2-amino-1-hydroxyethylidene)amino]-3-hydroxypropanoic acid,2-[(2-amino-1-hydroxyethylidene)amino]-3-hydroxypropanoic acid,Nah,NCC(O)=NC(CO)C(O)=O,"InChI=1S/C5H10N2O4/c6-1-4(9)7-3(2-8)5(10)11/h3,8H,1-2,6H2,(H,7,9)(H,10,11)",BCCRXDTUTZHDEU-UHFFFAOYSA-N
HMDB0031230,2-Ethylhexanoic acid,2-Ethylhexanoate|Sinesto b|(+/-)-2-ethylhexanoIC ACID|2-Butylbutanoic acid|2-Ethyl hexanoic acid|2-Ethyl-1-hexanoic acid|2-Ethyl-hexoic acid|2-Ethyl-hexonic acid|2-Ethylcaproic acid|2-Ethylcapronic acid|2-Ethylhexoic acid|3-Heptanecarboxylic acid|alpha-Ethylcaproic acid|alpha-Ethylhexanoic acid|Butylethylacetic acid|a-Ethyl caproate|a-Ethyl caproic acid|alpha-Ethyl caproate|Α-ethyl caproate|Α-ethyl caproic acid|2-Ethylhexanoic acid|(±)-2-Ethylhexanoic acid|Ethylhexanoic acid|Octylic acid|α-Ethylcaproic acid|α-Ethylhexanoic acid,C8H16O2,144.2114,144.115029756,2-ethylhexanoic acid,2-ethylhexanoic acid,149-57-5,CCCCC(CC)C(O)=O,"InChI=1S/C8H16O2/c1-3-5-6-7(4-2)8(9)10/h7H,3-6H2,1-2H3,(H,9,10)",OBETXYAYXDNJHR-UHFFFAOYSA-N
HMDB0032538,Triethanolamine,"2,2',2''-NITRILOTRIETHANOL|2,2',2''-Nitrilotris(ethanol)|H3Tea|N(CH2CH2OH)3|Nitrilo-2,2',2''-triethanol|Nitrilotriethanol|TEA|Tris(2-hydroxyethyl)amine|Tris(beta-hydroxyethyl)amine|Trolamine|Mobisy|Tris(b-hydroxyethyl)amine|Tris(β-hydroxyethyl)amine|2,2', 2''-Nitrilotriethanol|2,2',2""-nitrilotriethanol|2,2',2''-Nitrilotri-ethanol|2,2',2''-Nitrilotris-ethanol|2,2',2''-Nitrilotrisethanol|2,2',2''-Nitrilotris[ethanol]|2,2',2''-Trihydroxy-triethylamine|2,2',2''-Trihydroxytriethylamine|2,2',2'-Nitrilotriethanol|2,2',2'-Nitrilotris-ethanol|2,2',2-Nitrilotriethanol|2,2',2-Nitrilotris(ethanol)|2,2',2Quot -nitrilotriethanol|2,2'2''-Nitrilotris-ethanol|2,2,2-Nitrilotriethanol|637-39-8 (Unspecified hydrochloride)|7376-31-0 (Unspecified sulfate salt)|7376-31-0 (Unspecified sulphate salt)|Alkano|Alkanolamine 244|BTB|Cerumenex|Daltogen|Ethanol, 2,2',2''-nitrilotris-, homopolymer|Mobisyl|Nitrilo-2,2',2quot -triethanol|Nitrilotris(ethanol)|Poly(triethanolamine) ether|Sodium isa|Sterolamide|Sting-kill|Tea (amino alcohol)|TEOA|Thiofaco T-35|Tri(hydroxyethyl)amine|Triaethanolamin-NG|Triethanolamin|Triethanolamin-NG|Triethanolamine condensate polymer|Triethanolamine homopolymer|Triethylolamine|Trihydroxyethylamine|Trihydroxytriethylamine|Tris(2-hydroxyethyl) amine|Tris(beta -hydroxyethyl)amine|Tris(hydroxyethyl)amine|Trola|Trolamine (NF)|Triethanolamine acetate|Triethanolamine hydrochloride|Triethanolamine iodohydrate|Triethanolamine sulfate|Triethanolamine citrate|Triethanolamine titanium salt|Triethanolamine citrate (1:1)|Triethanolamine maleate|Triethanolamine phosphate|Triethanolamine tartrate (1:1), (R-(r*,r*))-isomer|Triethanolammonium chloride|Triethanolamine copper salt|Triethanolamine sulfate (2:1)|Triethanolamine sulfite (1:1)",C6H15NO3,149.1882,149.105193351,2-[bis(2-hydroxyethyl)amino]ethan-1-ol,triethanolamine,102-71-6,OCCN(CCO)CCO,"InChI=1S/C6H15NO3/c8-4-1-7(2-5-9)3-6-10/h8-10H,1-6H2",GSEJCLTVZPLZKY-UHFFFAOYSA-N
HMDB0032572,Methylparaben,"4-Hydroxybenzoic acid methyl ester|e 218|e218|FEMA no. 2710|INS no. 218|INS number 218|Maseptol|Metaben|Methaben|Methyl butex|Methyl chemosept|Methyl p-hydroxybenzoate|Methyl paraben|Methyl parahydroxybenzoate|Metoxyde|Moldex|Nipagin|p-Carbomethoxyphenol|p-Hydroxybenzoic acid methyl ester|p-Methoxycarbonylphenol|p-Oxybenzoesauremethylester|Paridol|Preserval|Septos|Solbrol|Tegosept m|4-Hydroxybenzoate methyl ester|Methyl p-hydroxybenzoic acid|Methyl parahydroxybenzoic acid|p-Hydroxybenzoate methyl ester|Methyl-4-hydroxybenzoate|Methylparaben, sodium salt|4-(Methoxycarbonyl)phenol|Benzoic acid, 4-hydroxy-, methyl ester|Benzoic acid, P-hydroxy-, methyl ester|Methyl 4-hydroxybenzoate|Methyl ester OF P-hydroxybenzoic acid|Methyl P-oxybenzoate|Methyl parasept|Methyl-P-hydroxybenzoate|Nipagin m|P-Hydroxybenzoic acid, methyl ester|P-Hydroxybenzoic methyl ester|4-(Carbomethoxy)phenol|4-Hydroxymethyl benzoate|Methyl 4-(3'-butenyloxy)benzoate|Methylparaben",C8H8O3,152.1473,152.047344122,methyl 4-hydroxybenzoate,paraben,99-76-3,COC(=O)C1=CC=C(O)C=C1,"InChI=1S/C8H8O3/c1-11-8(10)6-2-4-7(9)5-3-6/h2-5,9H,1H3",LXCFILQKKLGQFO-UHFFFAOYSA-N
HMDB0032574,Propylparaben,"4-Hydroxybenzoic acid propyl ester|4-Hydroxybenzoic acid, propyl ester|N-Propyl 4-hydroxybenzoate|N-Propyl p-hydroxybenzoate|N-Propyl paraben|p-Hydroxybenzoic acid propyl ester|p-Hydroxybenzoic propyl ester|p-Hydroxypropyl benzoate|p-Oxybenzoesaeurepropylester|Propyl p-hydroxybenzoate|Propyl paraben|Propyl parahydroxybenzoate|4-Hydroxybenzoate propyl ester|4-Hydroxybenzoate, propyl ester|N-Propyl 4-hydroxybenzoic acid|N-Propyl p-hydroxybenzoic acid|p-Hydroxybenzoate propyl ester|p-Hydroxypropyl benzoic acid|Propyl p-hydroxybenzoic acid|Propyl parahydroxybenzoic acid|3(Or 4)-hydroxybenzoic acid propyl ester|Nipazol|Propyl 4-hydroxybenzoate|Propylparaben, monosodium salt|Bayer D 206|PEPH|4-Hydroxybenzoic acid propylester|Aseptoform P|Benzoic acid, 4-hydroxy-, propyl ester|Benzoic acid, P-hydroxy-, propyl ester|Betacide P|Betacine P|Chemacide PK|Chemocide PK|Chemoside PK|Lexgard P|N-Propyl-P-hydroxybenzoate|N-Propylparaben|Nipagin P|Nipasol|P-Hydroxybenzoic acid N-propyl ester|P-Hydroxybenzoic acid, propyl ester|Propagin|Propyl aseptoform|Propyl butex|Propyl chemosept|Propyl chemsept|Propyl parasept|Propyl-4-hydroxybenzoate|Propyl-paraben|Propylparaben, usan|Propylparasept|Protaben P|Solbrol P|Tegosept P",C10H12O3,180.2005,180.07864425,propyl 4-hydroxybenzoate,propylparaben,94-13-3,CCCOC(=O)C1=CC=C(O)C=C1,"InChI=1S/C10H12O3/c1-2-7-13-10(12)8-3-5-9(11)6-4-8/h3-6,11H,2,7H2,1H3",QELSKZZBTMNZEB-UHFFFAOYSA-N
HMDB0033584,Diethyl tartrate,"Diethyl tartric acid|Diethyl tartrate, (S-(r*,r*))-isomer|Tartaric acid diethyl ester|(+)-Diethyl L-tartrate|(+)-Diethyl-L-tartrate|(+)-Tartaric acid diethyl ester|(-)-Diethyl-D-tartrate|Butanedioic acid, 2,3-dihydroxy- (2R,3R)-, diethyl ester|Butanedioic acid, 2,3-dihydroxy- (R-(r*,r*)), diethyl ester|Butanedioic acid, 2,3-dihydroxy-, diethyl ester|Diethyl (+)-tartrate|Diethyl (2R,3R)-(+)-tartrate|Diethyl (2R,3R)-tartrate|Diethyl (R,R)(+)tartrate|Diethyl 1,2-dihydroxy-1, 2-ethanedicarboxylate|Diethyl 1,2-dihydroxy-1,2-ethanedicarboxylate|Diethyl 2,3-dihydroxybutanedioate|Diethyl 2,3-dihydroxysuccinate|Diethyl ester(R,R)-tartaric acid|Diethyl L-tartrate|Diethyl tartarate|Diethyl tartratene|Diethyl-D-tartrate|Ethyl (+)-tartrate|Ethyl tartarate|Ethyl tartrate|FEMA 2378|L-(+)-(Diethyl tartrate)|L-(+)-Tartaric acid diethyl ester|Racem-dimethoxysuccinic acid, dimethylester|Racemic-dimethoxysuccinic acid, dimethyl ester|Tartaric acid, diethyl ester|Tartaric acid, diethyl ester (8ci)|[-]-Tartaric acid diethyl ester|1,4-Diethyl 2,3-dihydroxybutanedioic acid|Diethyl tartrate",C8H14O6,206.1932,206.07903818,"1,4-diethyl 2,3-dihydroxybutanedioate",diethyl tartrate,87-91-2,CCOC(=O)C(O)C(O)C(=O)OCC,"InChI=1S/C8H14O6/c1-3-13-7(11)5(9)6(10)8(12)14-4-2/h5-6,9-10H,3-4H2,1-2H3",YSAVZVORKRDODB-UHFFFAOYSA-N
HMDB0033704,L-Galactose,"WURCS=2.0/1,1,0/[a1221h-1a_1-5]/1/|a-L-Galactose|Α-L-galactose|a-L-Galactopyranose|Α-L-galactopyranose|L-Galactopyranose|alpha-Galactose|alpha-L-Gal|alpha-L-Galactopyranose|alpha-L-Galactose|Α-galactose|Α-L-gal|Galactopyranose|Galactose|L-Galactose",C6H12O6,180.1559,180.063388116,"(2R,3S,4R,5S,6S)-6-(hydroxymethyl)oxane-2,3,4,5-tetrol",α-L-galactose,12772-65-5,OC[C@@H]1O[C@@H](O)[C@@H](O)[C@H](O)[C@@H]1O,"InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3+,4+,5-,6+/m0/s1",WQZGKKKJIJFFOK-SXUWKVJYSA-N
HMDB0041827,Ammonium,[NH4](+)|Ammonium cation|Ammonium ion|Ammonium(1+)|NH4+|NH4(+)|Ammonia ion|Ammonium chloride|Azanium|[NH4]+|Ammonium compounds,H4N,18.0385,18.034374133,azanium,azanium,14798-03-9,[NH4+],InChI=1S/H3N/h1H3/p+1,QGZKDVFQNNGYKY-UHFFFAOYSA-O
HMDB0062186,1-Deoxy-1-(N6-lysino)-D-fructose,"(2S)-2-Amino-6-({[(2R,3S,4S,5R)-2,3,4-trihydroxy-5-(hydroxymethyl)oxolan-2-yl]methyl}amino)hexanoate|1-Deoxy-1-(N6-lysino)-D-fructose|N6-(1-Deoxy-beta-D-fructopyranos-1-yl)-L-lysine|N6-(1-Deoxy-β-D-fructopyranos-1-yl)-L-lysine|Nepsilon-Fructosyllysine|Nε-Fructosyllysine",C12H24N2O7,308.331,308.158351121,"(2S)-2-amino-6-({[(2R,3S,4S,5R)-2,3,4-trihydroxy-5-(hydroxymethyl)oxolan-2-yl]methyl}amino)hexanoic acid","(2S)-2-amino-6-({[(2R,3S,4S,5R)-2,3,4-trihydroxy-5-(hydroxymethyl)oxolan-2-yl]methyl}amino)hexanoic acid",78525-25-4,N[C@@H](CCCCNC[C@@]1(O)O[C@H](CO)[C@@H](O)[C@@H]1O)C(O)=O,"InChI=1S/C12H24N2O7/c13-7(11(18)19)3-1-2-4-14-6-12(20)10(17)9(16)8(5-15)21-12/h7-10,14-17,20H,1-6,13H2,(H,18,19)/t7-,8+,9+,10-,12+/m0/s1",ZAWLGBRDVQURAK-TYCYOEEFSA-N
