72111,6806,#6806 174.0412@5.446 MS1-,1,-,5.446,10739.7355,349.209,174.0412,,,0,174.0412,5.4422,1442.3491,46.0354,174.0414,5.4427,2327.1178,81.912,174.0406,5.4482,2515.2609,90.5635,174.0414,5.4433,2188.314,78.3618,174.0409,5.4395,1755.659,53.5633,174.0414,5.4417,2903.4485,95.3238,174.0408,,,,,5.4568,2152.2791,70.8392,174.0411,5.433,2081.9078,73.8741,174.0419,,,,,5.4457,5690.8922,178.4841,174.0409,5.4387,3304.1456,101.8731,174.0407,,,,,,,,,5.4394,1130.5392,41.5645,174.0416,5.4545,1621.1175,48.871,174.0407,5.4433,1581.3241,54.7237,174.0406,,,,,5.453,2287.8643,67.3267,174.0411,5.4454,2120.5925,57.4696,174.0415,5.4422,2706.1301,87.2306,174.0406,5.4412,1773.822,53.0843,174.0415,5.4485,2714.4148,89.0074,174.041,5.4406,2062.4014,65.1989,174.0417,5.4338,2120.7533,65.4455,174.0414,5.4356,2051.4322,71.5487,174.0418,5.4413,1395.785,48.4391,174.0415,5.4556,1143.8622,32.7037,174.0416,,,,,5.4533,1435.5626,44.5298,174.0419,5.4385,1967.3579,60.6256,174.0415,5.4468,3336.9592,96.4922,174.0414,5.448,1393.5705,39.1734,174.0408,,,,,5.4464,2223.5921,72.1387,174.0418,5.4444,1407.1451,44.1485,174.0418,5.4417,1916.1242,66.654,174.041,5.449,2057.3815,64.8108,174.0412,5.4418,2872.1047,83.4539,174.0415,5.4539,2099.6404,84.257,174.0414,5.4552,1562.9869,71.456,174.0415,5.4626,969.2035,30.9224,174.0409,5.4513,1066.617,32.2602,174.041,5.4481,1206.4404,36.3646,174.0413,5.446,2304.8589,67.1456,174.0411,5.4506,1295.9938,41.7644,174.0406,5.441,2532.587,78.4939,174.0413,5.4456,1660.9129,59.5578,174.0406,5.4513,1286.1054,42.7552,174.0414,5.4408,2852.3831,92.8514,174.0413,5.4536,2787.1271,86.3529,174.0411,5.4491,2932.0721,78.7486,174.0407,5.4581,2591.8867,86.7892,174.0409,5.4585,1120.4455,38.1767,174.0411,5.4454,1986.0448,59.0735,174.041,5.4447,4499.531,149.375,174.0418,5.4581,1268.8518,39.6197,174.041,5.4463,1128.2849,29.044,174.0409,,,,,5.4421,5279.3475,184.085,174.0409,5.4459,4416.9413,137.7291,174.0412,5.4441,4533.5723,129.9396,174.0409,5.4502,4893.8197,141.1369,174.0409,5.451,5295.6106,152.3597,174.0408,5.4507,4144.852,138.5941,174.0406,5.4485,5118.0323,152.6294,174.0414,5.4476,4740.3983,136.9709,174.0408,5.4487,4285.3089,146.2111,174.0411,5.4457,4488.901,145.5805,174.0412,5.4393,4334.9321,138.7577,174.0415,5.4302,4011.1648,134.2428,174.0416,5.4365,4066.5468,131.8471,174.0416,5.4425,4338.2984,140.2591,174.0417,5.4389,3908.5839,128.3105,174.0411,5.4397,2498.1512,98.5633,174.0415,5.4454,2047.6272,68.4945,174.0405,5.4379,2917.111,90.175,174.0411,5.4433,6022.3231,185.4658,174.0407,5.4357,2067.406,70.3875,174.0419,5.4571,4520.4344,124.9404,174.041,5.4516,2874.9662,91.526,174.0411,5.4483,3560.275,118.9426,174.0411,5.4605,1954.3872,67.8976,174.0406,5.4399,4201.1598,132.4746,174.0411,5.44,2647.6014,89.9568,174.0409,5.4452,2006.2732,66.2216,174.0405,5.4483,4390.6395,153.3338,174.0407,5.4523,4610.2026,157.1121,174.0411,5.4398,2360.1308,76.5695,174.0419,5.4442,1987.0395,65.0272,174.042,5.4469,3802.256,111.7692,174.0411,5.4434,6164.6622,210.2633,174.0412,5.4505,4223.7967,117.2194,174.0409,5.4427,2580.4524,81.5672,174.041,5.4486,2134.2187,73.0978,174.0413,5.449,5685.0414,171.1046,174.041,5.4452,3797.9591,125.8252,174.0413,5.438,2994.6486,99.5299,174.0411,5.438,2421.4779,75.1192,174.0418,5.4578,8237.6419,263.4229,174.041,5.448,4363.4652,118.1634,174.041,5.4498,4611.9256,142.8065,174.041,5.4525,1063.5608,30.831,174.0411,5.4399,3591.6327,116.4802,174.0407,5.4409,2254.2286,74.7265,174.0412,5.455,2911.4933,71.6077,174.0413,5.4348,4198.0863,142.5867,174.0414,5.4496,9475.9063,308.1148,174.0414,5.4437,5618.5495,176.1851,174.0415,5.4452,2875.1902,96.6119,174.042,5.4498,5128.5828,172.5177,174.0411,5.44,4156.9635,141.2052,174.0414,5.4525,4137.6473,127.1972,174.0414,5.4497,5992.8512,199.5628,174.0413,5.4555,3120.3012,104.389,174.0411,5.444,6040.848,190.652,174.0409,5.4482,3135.6059,106.6794,174.0412,5.4326,4035.6934,145.1253,174.0415,5.042017655
72110,29919,#29919 250.0097@0.615 MS1-,1,-,0.615,23523.1491,1124.3096,250.0097,,,0,250.0097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6966,2476.8897,69.4486,250.0096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6159,4821.7799,422.1346,250.0098,0.6193,15722.4108,1385.0977,250.0098,0.5946,8356.2762,520.9761,250.0097,0.6319,6413.2672,633.9542,250.0095,,,,,0.6132,5285.6686,451.1433,250.0098,,,,,,,,,0.6067,18262.1804,872.857,250.0095,0.6112,6691.6874,627.7124,250.0095,,,,,0.5947,9527.1262,876.8877,250.0104,0.6264,6482.3028,547.782,250.01,0.6318,5589.8993,439.8082,250.0097,0.6109,6950.7014,539.6302,250.0099,,,,,0.6557,7189.8846,849.7685,250.01,0.619,6847.865,400.465,250.0094,,,,,0.6072,7712.5323,436.1205,250.01,0.6394,6009.7359,650.7656,250.0097,0.6317,5492.4649,623.4094,250.0098,0.5628,8774.7832,307.2345,250.0095,0.6285,6503.034,532.8454,250.0097,0.5891,11601.565,557.942,250.0092,0.6176,6930.8853,469.6526,250.0092,0.6014,5885.534,628.3638,250.0103,0.5904,8461.5273,912.2376,250.0095,0.6035,5337.2462,518.3437,250.0094,0.5929,10148.5657,598.4048,250.0096,,,,,0.6222,6716.1797,446.4707,250.0101,,,,,0.5924,6701.8502,335.1969,250.0087,5.005029815
72109,2006,#2006 302.0648@2.647 MS1-,1,-,2.647,34074.1762,3254.4189,302.0648,,,0,302.0648,2.6311,4391.8032,52.418,302.0656,,,,,,,,,2.6377,7579.6485,544.8033,302.0651,2.654,16430.568,1490.7609,302.0645,,,,,2.6419,7240.9639,649.6457,302.0645,2.6305,5569.4877,398.4161,302.065,,,,,,,,,2.6563,6119.1414,309.1941,302.0648,,,,,2.6522,10500.1141,865.5772,302.0648,2.6588,4361.6676,241.3024,302.0645,2.649,13204.4435,1140.8437,302.0648,2.6516,13587.8663,1097.2651,302.0652,2.6344,15284.7115,1298.4273,302.065,2.6502,5661.557,377.2668,302.0649,2.6439,19629.3323,1671.775,302.0646,2.6577,11094.0797,780.2695,302.0652,2.6742,11172.8334,938.792,302.0646,2.6457,12617.7613,914.5644,302.0645,2.6383,8386.2113,668.6863,302.0645,2.6242,12436.6017,964.6057,302.0647,2.6214,9270.1117,814.2245,302.064,2.6448,3384.9542,75.0605,302.0637,2.6441,17328.214,1392.8171,302.0643,2.6324,30820.7079,2537.2965,302.0646,2.6644,13746.5185,1222.9056,302.0658,2.6859,2383.51,172.4333,302.0654,2.6496,8948.0039,635.9593,302.0643,2.6496,18520.0334,1371.3813,302.0639,,,,,,,,,,,,,2.6419,10188.1945,776.0028,302.0646,2.6495,4067.3156,233.1162,302.0639,2.6704,7413.2359,674.3518,302.065,2.6392,4014.6838,57.4137,302.0655,2.6629,12651.47,981.9174,302.0646,2.6363,11987.9028,1111.9107,302.0641,2.651,5571.7714,375.9559,302.0654,2.6678,1899.7185,110.4331,302.0649,2.6382,7086.4522,297.5681,302.0638,2.6394,4961.7626,247.2061,302.0659,2.6405,15586.2622,1299.763,302.0648,,,,,,,,,2.6324,25546.2641,2372.4899,302.0645,2.6644,2690.1786,158.1628,302.0636,2.6567,4765.9439,364.7872,302.0651,2.6457,13044.2548,872.3132,302.066,2.6444,10786.9455,917.7712,302.0646,2.6501,20741.6605,1483.0574,302.065,2.6275,11830.554,950.5323,302.0653,2.639,15906.7712,1197.2967,302.0644,2.6574,16846.0735,1751.7045,302.0648,2.6407,15688.2551,1330.8221,302.0647,2.6371,4099.6678,248.0565,302.0652,2.6601,12954.9274,1248.0499,302.0658,2.6333,15087.5613,1165.3877,302.0659,2.6442,14683.0297,1002.5427,302.0657,2.6631,14175.7555,1226.2724,302.0651,2.6475,14514.4243,1124.9731,302.0654,2.6468,14071.2929,825.9611,302.0645,2.6645,13813.24,1148.7603,302.0644,2.6466,14401.5422,1247.5679,302.0646,2.6343,13745.6542,1202.7629,302.0649,2.645,14622.5756,1250.3059,302.0643,2.6385,16146.9655,1253.8105,302.0644,2.6525,13931.4795,1201.8346,302.0649,2.6432,12817.1185,1129.9193,302.0639,2.6512,13742.0907,1325.9639,302.0644,2.6426,14241.0655,1230.2332,302.0647,2.6771,12070.1859,1096.8243,302.0643,2.6328,28167.6759,1868.3751,302.0658,2.6653,13159.3179,1134.201,302.0643,2.6325,15400.8112,465.6994,302.0649,2.6333,30738.7506,2433.5443,302.0641,2.6367,32267.5688,2637.509,302.0654,2.6535,17689.2992,1327.4688,302.0655,2.6425,23432.6388,1945.4717,302.0651,2.6615,21206.2058,2080.4298,302.0647,2.6341,6700.6209,512.3633,302.0639,2.6309,14705.9381,1320.1627,302.0648,,,,,2.6442,5052.5668,385.1682,302.0642,2.6409,20800.8439,1833.7335,302.0648,2.6432,10461.5182,695.2477,302.0643,2.6509,13704.7182,1191.602,302.0647,2.6636,22187.9476,2151.7079,302.0651,2.6457,20228.2956,1837.7193,302.0644,2.6504,21747.2516,1507.0927,302.0645,2.6444,15856.8645,1054.2936,302.0642,2.6354,9212.5063,650.1631,302.0649,2.6439,14758.8736,1048.7134,302.0651,2.6365,18774.5193,1043.0591,302.0647,2.6512,12349.5093,934.1869,302.0645,2.6261,18545.9784,1292.9754,302.0648,2.6389,13088.1043,1022.7156,302.0649,2.6659,24200.1058,2162.0236,302.0655,2.6388,22455.4701,1204.3827,302.0645,2.6368,25801.6007,2098.0264,302.0655,2.6476,12606.2723,986.8871,302.0648,2.6573,13219.0407,684.2838,302.0648,2.6336,22624.7013,1644.7158,302.0652,2.6742,18067.3741,1487.662,302.0644,2.6558,16332.4297,1410.0915,302.0645,2.6451,17058.51,1593.5452,302.0642,2.6607,20878.6541,1859.5336,302.0645,2.6556,18044.0605,1347.871,302.0654,2.6308,22402.9974,1747.0404,302.0645,2.6546,35797.7636,3419.0385,302.0645,2.6363,22359.375,1995.5359,302.0647,2.637,16702.2136,1379.0228,302.0647,2.6459,17502.0278,1398.9865,302.0654,,,,,2.6497,30844.3623,2847.508,302.0639,4.735764352
72108,53644,#53644 210.9942@0.426 MS1-,1,-,0.426,13024.1354,365.3649,210.9942,,,0,210.9942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4161,16066.1786,458.0758,210.994,0.427,10977.2475,454.8589,210.9944,0.4207,14302.8566,499.2927,210.9943,0.4184,15346.5435,492.9768,210.9945,0.4196,16252.9854,455.9436,210.9946,0.4262,16518.5026,441.1585,210.9941,,,,,,,,,,,,,0.4202,20929.7275,597.4903,210.9946,,,,,0.424,7601.4875,203.4119,210.9942,,,,,,,,,,,,,,,,,,,,,0.4361,4083.6862,123.9763,210.9945,,,,,0.4172,12369.8053,443.4091,210.994,0.4153,9263.3266,353.6605,210.9942,,,,,,,,,,,,,0.4442,4020.7872,214.607,210.9941,,,,,0.4304,12579.7683,504.7654,210.9934,0.4313,8872.567,298.3417,210.9945,0.4329,6620.0507,244.7344,210.9941,,,,,0.4377,12109.1979,543.7997,210.9949,0.4365,9322.4248,223.3243,210.9938,0.4225,8186.6937,284.0186,210.9941,,,,,0.4291,4805.3052,198.6061,210.9941,0.4143,15403.9194,471.6607,210.9946,0.4451,7076.0747,242.43,210.9942,,,,,0.4134,20118.0942,691.8396,210.9946,0.4348,6792.2949,212.4258,210.9939,,,,,0.4136,18424.8808,757.7908,210.9944,0.4182,5727.0696,208.6014,210.9949,,,,,,,,,0.4297,14759.8728,462.2196,210.9941,0.4279,8099.3905,297.3827,210.9939,,,,,0.4329,8000.4869,222.2139,210.9938,,,,,4.676782051
72107,5437,#5437 113.0367@1.247 MS1-,1,-,1.247,5844.5489,544.6761,113.0367,,,0,113.0367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.252,1803.0279,185.5671,113.0367,,,,,1.2616,1699.3895,151.3202,113.0364,,,,,,,,,,,,,,,,,1.2744,1879.8087,151.9902,113.0367,,,,,1.2443,2999.1812,301.7294,113.0368,1.2476,2948.4912,188.5929,113.0365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2586,4557.0619,466.0722,113.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2572,1515.9584,145.1822,113.0365,,,,,,,,,,,,,1.2569,2798.0554,263.3412,113.037,1.2563,2298.6195,225.5527,113.0371,1.2341,2647.3697,233.838,113.0365,,,,,1.2427,2206.405,189.5083,113.0364,1.259,2309.2585,200.4489,113.0364,1.2575,1991.2642,105.8178,113.0363,1.2382,2112.3174,182.1118,113.0367,1.2652,3296.8902,285.7485,113.037,,,,,,,,,1.2288,2885.8783,270.4257,113.0365,1.2514,1688.4396,152.343,113.0369,,,,,1.2415,2668.2133,251.5417,113.0365,1.2136,3180.0781,305.1561,113.0364,1.257,3156.712,296.455,113.0365,1.2609,3080.1802,311.4455,113.0366,1.2606,3276.0002,327.7471,113.0365,1.2499,3389.519,319.965,113.0364,1.2702,3246.1761,334.3006,113.0367,1.2499,3607.606,339.8539,113.0367,1.2431,3386.4285,326.6459,113.037,1.2566,3504.4508,334.4282,113.037,,,,,,,,,,,,,,,,,1.2417,3972.4043,359.6755,113.0363,1.2227,4070.061,340.6504,113.037,1.2498,3574.9988,299.1144,113.0362,,,,,1.2485,3971.7683,309.1997,113.0366,,,,,1.2599,4135.3374,383.1358,113.0369,1.2568,2532.8615,236.4068,113.0366,1.241,4029.9384,327.8026,113.0365,1.2678,4560.8825,386.5917,113.0367,1.2501,4823.5801,464.1704,113.0372,1.2272,3979.8772,383.6744,113.0365,1.2601,4370.2548,379.0459,113.0367,,,,,1.2702,5683.1203,451.5423,113.037,,,,,,,,,1.2488,4822.7803,439.612,113.0365,,,,,1.2372,2069.2432,176.5534,113.0367,1.2364,2865.7853,251.6517,113.037,1.213,2462.6621,194.7158,113.0367,1.2564,2452.1627,173.295,113.0365,1.2386,4331.7979,384.8424,113.0365,,,,,,,,,1.2336,2332.7207,178.9004,113.0366,1.2286,3726.1771,182.8732,113.0368,1.2417,4068.3832,378.1766,113.0369,1.2159,3116.8155,285.8101,113.0368,1.2229,3302.6561,301.9178,113.0367,1.261,4102.3743,353.1105,113.0367,1.255,3909.212,340.4953,113.0365,,,,,1.2349,5156.7748,480.5798,113.0369,1.2209,4106.1454,410.9922,113.0372,,,,,1.2519,3264.0577,269.2426,113.0365,,,,,1.2552,4431.7029,396.314,113.0366,1.2551,3252.7501,336.4545,113.0366,,,,,,,,,,,,,,,,,4.660385932
72106,1850,#1850 209.0453@1.332 MS1-,1,-,1.332,26351.2028,3501.488,209.0453,,,0,209.0453,,,,,1.3909,2598.677,310.3454,209.0451,,,,,1.4383,1133.4552,154.84,209.0454,,,,,,,,,,,,,1.3592,3349.8231,442.2167,209.0453,1.2983,4546.8065,471.1652,209.0456,1.34,2978.7422,384.7166,209.045,,,,,,,,,,,,,,,,,,,,,,,,,1.4102,3934.6255,466.9759,209.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3655,1988.9769,227.4392,209.0453,,,,,1.3376,3542.8734,377.1147,209.0454,,,,,,,,,,,,,,,,,1.4377,1498.698,118.2077,209.0457,,,,,,,,,,,,,,,,,,,,,1.3782,6028.9995,814.5107,209.0452,,,,,1.3333,5853.5545,754.7115,209.0454,,,,,1.3642,6085.8531,701.1082,209.0453,1.3118,3938.6246,471.692,209.0454,,,,,1.3238,2436.7349,108.991,209.0457,1.3297,5057.7087,714.5232,209.045,1.3098,4974.2507,686.8857,209.045,1.3202,6504.3923,716.8611,209.045,,,,,,,,,1.3176,3503.2251,221.3918,209.0449,1.3219,4752.8396,684.0046,209.0453,1.3373,3885.5466,512.6805,209.0452,,,,,,,,,,,,,1.3073,5883.1421,794.922,209.0454,1.2779,5216.892,626.9341,209.0448,,,,,1.3143,5199.6941,745.5951,209.0448,1.3044,5223.5554,823.01,209.0453,1.3032,4952.9917,636.4866,209.0451,1.3482,4725.4555,664.5787,209.0448,1.2758,4984.8177,761.7891,209.0451,1.2993,5008.8798,829.0292,209.0453,1.3085,5013.9278,697.2897,209.0454,,,,,1.3214,4512.5143,681.4646,209.0456,1.319,5388.0829,805.5279,209.0454,1.3187,6851.5366,958.4722,209.045,1.2952,3966.4101,527.7089,209.0452,1.3719,3604.8293,187.0382,209.0456,1.3235,2335.3326,137.0112,209.0454,1.2905,1798.0466,175.8447,209.0449,,,,,1.3177,9980.8891,1459.3519,209.0452,1.3207,5370.9032,813.1801,209.0453,,,,,1.3306,9850.9734,1285.2351,209.0451,1.3248,7226.0262,1086.6449,209.0453,1.2989,7157.6161,847.2007,209.0452,1.317,10519.189,1145.8982,209.0453,,,,,,,,,1.3344,7129.3754,986.3186,209.0454,,,,,1.3123,5594.4217,800.9167,209.0451,1.352,2785.098,376.1949,209.0452,1.3717,20457.7379,2718.3778,209.045,1.3227,6053.1709,739.3387,209.0451,1.3399,5052.4588,696.1948,209.0453,1.3,6321.9877,998.8339,209.0451,1.3369,8903.4019,1434.0657,209.0452,1.2717,2706.3237,208.2187,209.0456,1.3334,4242.4873,628.6641,209.0456,1.3674,4370.0332,512.8203,209.0452,1.3369,8704.0602,555.6095,209.0452,1.3225,3754.0399,395.2347,209.0462,1.3873,6018.4966,1029.7314,209.0455,,,,,1.3266,5868.8982,879.401,209.0452,1.351,13996.3275,1341.7899,209.0454,,,,,1.322,12350.4942,1744.1219,209.0453,1.2859,3007.783,377.5241,209.045,1.3226,3301.9752,377.1127,209.0458,1.3037,7723.6164,1011.0664,209.0451,1.3584,5877.2558,635.3355,209.0455,1.423,10083.6636,1354.6388,209.045,1.2994,7088.7763,1174.3237,209.0454,1.3306,19463.033,3330.5816,209.0451,1.342,3259.0611,380.5164,209.0451,1.3073,5756.2944,686.193,209.0451,1.332,5056.933,755.2353,209.0452,4.57742695
72105,9670,#9670 264.9669@0.954 MS1-,1,-,0.954,4961.7394,765.5173,264.9669,,,0,264.9669,,,,,0.9066,2762.7248,303.846,264.9667,,,,,0.855,1567.3787,133.2758,264.9676,,,,,0.9371,2926.0821,358.2683,264.9667,0.9788,2299.9291,398.0908,264.9671,,,,,0.9713,2822.4914,210.5988,264.9668,,,,,0.9392,3348.2989,411.0464,264.9666,,,,,,,,,,,,,0.8948,1580.3475,200.2088,264.9674,0.9107,2124.4691,235.4241,264.9669,,,,,1.0233,3845.0288,420.078,264.9672,1.0241,2342.6026,371.7353,264.9669,1.044,2562.8876,228.4759,264.9675,,,,,0.9682,1670.633,173.0615,264.9671,,,,,,,,,,,,,0.9233,2586.5376,190.5164,264.9674,0.9619,2725.301,240.6319,264.9668,0.9315,1700.4506,104.5675,264.9667,0.9743,2533.5813,190.2077,264.9673,0.8671,1544.1088,18.5295,264.9673,0.9546,2666.8498,229.3048,264.967,,,,,,,,,,,,,0.9817,2050.3178,327.6207,264.9666,,,,,,,,,,,,,0.9707,3437.1952,537.2956,264.9666,,,,,,,,,,,,,,,,,,,,,0.9101,3247.2343,333.7793,264.9674,0.9647,2132.9138,170.8564,264.9668,0.9709,3108.978,320.8814,264.9665,0.9601,2827.7196,495.6376,264.9672,,,,,0.9737,2844.6225,415.6343,264.9665,,,,,0.9215,3115.3887,163.0676,264.9676,0.9585,2985.7072,495.7545,264.9672,0.9691,1455.3296,35.0726,264.9674,,,,,,,,,1.0028,2219.4184,315.3171,264.9671,0.9632,2100.0253,152.3034,264.9674,,,,,,,,,0.9392,5353.5295,100.8111,264.967,,,,,1.0111,5680.604,841.2169,264.9667,0.9185,4781.9552,64.9255,264.9661,,,,,1.0204,5130.0829,444.4158,264.9668,0.894,5077.2928,665.5964,264.9665,,,,,0.9341,5601.6811,892.1119,264.9666,0.9488,5318.8281,119.3692,264.9669,0.9351,5435.9543,698.8579,264.9668,0.9101,5635.0646,112.2249,264.9672,0.899,4661.7923,133.2356,264.9667,,,,,0.9341,5716.2351,417.2664,264.9672,0.9314,1982.9579,199.0055,264.9668,0.9408,4159.5749,150.3454,264.9665,,,,,0.9751,4718.5475,692.1691,264.9666,0.9902,3774.8453,599.9594,264.9672,0.9715,3705.7935,444.6149,264.967,,,,,,,,,0.9327,4450.8977,589.976,264.9664,0.9977,4023.7033,81.2413,264.9668,0.9081,4066.0515,320.1986,264.9674,,,,,1.0009,4951.4376,148.8781,264.9663,0.9307,3382.7094,563.8874,264.9666,0.8897,3759.2032,176.4361,264.9668,1.0388,4757.129,410.8495,264.9666,0.9328,5677.4079,399.6595,264.966,1.0187,2813.3215,162.4241,264.9675,0.9766,4578.4838,616.8842,264.9668,0.9717,5327.5173,212.7099,264.9669,0.9373,5378.93,937.6552,264.9668,0.9769,4488.8123,634.7134,264.9671,0.9392,3470.0626,147.6106,264.9668,0.9732,4870.1899,601.785,264.9675,0.9531,3314.3243,459.8483,264.9673,,,,,0.9657,6329.1341,1062.3358,264.9665,0.9614,3139.9929,334.8406,264.9676,0.9369,4131.0351,144.0541,264.9667,0.9476,3428.9081,343.6936,264.9664,0.9207,1284.5099,44.2079,264.9667,0.9389,5838.8108,1037.4015,264.9668,0.9601,3452.2571,526.108,264.9669,1.0502,5033.9334,895.4349,264.9667,,,,,,,,,,,,,0.963,5212.721,804.2398,264.9668,0.8978,5232.5568,91.3437,264.9659,0.8853,3469.5463,223.8642,264.9674,1.0207,5078.1278,524.8849,264.9673,0.9244,4852.7231,566.8844,264.9674,,,,,4.5421098
72104,8049,#8049 303.8846@0.950 MS1-,1,-,0.95,2057.4452,152.3838,303.8846,,,0,303.8846,0.9566,1760.7428,222.1641,303.8844,0.9066,1612.6215,173.0755,303.885,0.9821,1940.5614,201.1772,303.8841,0.9508,1329.0478,136.4028,303.8853,0.9357,1800.6013,110.6719,303.8855,,,,,,,,,,,,,0.8907,2442.7736,182.8446,303.8852,0.9626,1469.6796,202.4366,303.8846,,,,,,,,,,,,,0.9384,1333.3253,126.2599,303.8842,,,,,0.953,1647.9535,170.2331,303.8854,,,,,0.9715,2836.9316,245.0299,303.8853,0.9377,1544.2876,195.9889,303.8844,0.9471,1694.077,190.093,303.885,,,,,0.9373,2005.4367,258.7868,303.8842,0.9222,2339.2907,277.3083,303.8841,0.9675,1714.3203,215.648,303.8842,0.9619,2351.2282,172.5411,303.8845,,,,,0.9482,1417.4458,27.2384,303.8849,0.9822,1883.5434,193.0161,303.8849,0.9638,2252.7567,163.0591,303.8845,,,,,0.9441,1656.5408,164.668,303.884,0.9296,2052.4898,177.605,303.8849,,,,,0.9662,2316.9032,171.6005,303.8849,,,,,0.9425,1765.2336,214.3353,303.8845,0.9556,2841.3776,217.0836,303.8848,,,,,,,,,0.9406,1965.963,242.496,303.8843,0.9588,2070.8122,203.1743,303.8836,,,,,0.9602,1259.5685,155.7512,303.8842,0.9495,1328.3707,102.3965,303.8845,0.9723,2062.6882,285.6072,303.885,,,,,,,,,,,,,0.9612,1804.4029,234.6053,303.8842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9497,1510.2945,187.8872,303.8846,0.921,1738.8648,146.428,303.8847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9868,1289.1751,58.6206,303.8834,,,,,,,,,,,,,,,,,,,,,,,,,4.471925479