,Unnamed: 0,position,name,ms_level,polarity,retention_time,height,area,mz,neutral_mass,adducts,p_value,quantitation_mass,C1.mzXML retention_time,C1.mzXML height,C1.mzXML area,C1.mzXML mz,C10.mzXML retention_time,C10.mzXML height,C10.mzXML area,C10.mzXML mz,C11.mzXML retention_time,C11.mzXML height,C11.mzXML area,C11.mzXML mz,C12.mzXML retention_time,C12.mzXML height,C12.mzXML area,C12.mzXML mz,C13.mzXML retention_time,C13.mzXML height,C13.mzXML area,C13.mzXML mz,C14.mzXML retention_time,C14.mzXML height,C14.mzXML area,C14.mzXML mz,C15.mzXML retention_time,C15.mzXML height,C15.mzXML area,C15.mzXML mz,C16.mzXML retention_time,C16.mzXML height,C16.mzXML area,C16.mzXML mz,C17.mzXML retention_time,C17.mzXML height,C17.mzXML area,C17.mzXML mz,C18.mzXML retention_time,C18.mzXML height,C18.mzXML area,C18.mzXML mz,C19.mzXML retention_time,C19.mzXML height,C19.mzXML area,C19.mzXML mz,C2.mzXML retention_time,C2.mzXML height,C2.mzXML area,C2.mzXML mz,C20.mzXML retention_time,C20.mzXML height,C20.mzXML area,C20.mzXML mz,C21.mzXML retention_time,C21.mzXML height,C21.mzXML area,C21.mzXML mz,C22.mzXML retention_time,C22.mzXML height,C22.mzXML area,C22.mzXML mz,C23.mzXML retention_time,C23.mzXML height,C23.mzXML area,C23.mzXML mz,C24.mzXML retention_time,C24.mzXML height,C24.mzXML area,C24.mzXML mz,C25.mzXML retention_time,C25.mzXML height,C25.mzXML area,C25.mzXML mz,C26.mzXML retention_time,C26.mzXML height,C26.mzXML area,C26.mzXML mz,C27.mzXML retention_time,C27.mzXML height,C27.mzXML area,C27.mzXML mz,C28.mzXML retention_time,C28.mzXML height,C28.mzXML area,C28.mzXML mz,C29.mzXML retention_time,C29.mzXML height,C29.mzXML area,C29.mzXML mz,C3.mzXML retention_time,C3.mzXML height,C3.mzXML area,C3.mzXML mz,C30.mzXML retention_time,C30.mzXML height,C30.mzXML area,C30.mzXML mz,C31.mzXML retention_time,C31.mzXML height,C31.mzXML area,C31.mzXML mz,C32.mzXML retention_time,C32.mzXML height,C32.mzXML area,C32.mzXML mz,C33.mzXML retention_time,C33.mzXML height,C33.mzXML area,C33.mzXML mz,C34.mzXML retention_time,C34.mzXML height,C34.mzXML area,C34.mzXML mz,C35.mzXML retention_time,C35.mzXML height,C35.mzXML area,C35.mzXML mz,C36.mzXML retention_time,C36.mzXML height,C36.mzXML area,C36.mzXML mz,C37.mzXML retention_time,C37.mzXML height,C37.mzXML area,C37.mzXML mz,C38.mzXML retention_time,C38.mzXML height,C38.mzXML area,C38.mzXML mz,C39.mzXML retention_time,C39.mzXML height,C39.mzXML area,C39.mzXML mz,C4.mzXML retention_time,C4.mzXML height,C4.mzXML area,C4.mzXML mz,C40.mzXML retention_time,C40.mzXML height,C40.mzXML area,C40.mzXML mz,C41.mzXML retention_time,C41.mzXML height,C41.mzXML area,C41.mzXML mz,C42.mzXML retention_time,C42.mzXML height,C42.mzXML area,C42.mzXML mz,C43.mzXML retention_time,C43.mzXML height,C43.mzXML area,C43.mzXML mz,C44.mzXML retention_time,C44.mzXML height,C44.mzXML area,C44.mzXML mz,C45.mzXML retention_time,C45.mzXML height,C45.mzXML area,C45.mzXML mz,C46.mzXML retention_time,C46.mzXML height,C46.mzXML area,C46.mzXML mz,C47.mzXML retention_time,C47.mzXML height,C47.mzXML area,C47.mzXML mz,C48.mzXML retention_time,C48.mzXML height,C48.mzXML area,C48.mzXML mz,C49.mzXML retention_time,C49.mzXML height,C49.mzXML area,C49.mzXML mz,C5.mzXML retention_time,C5.mzXML height,C5.mzXML area,C5.mzXML mz,C50.mzXML retention_time,C50.mzXML height,C50.mzXML area,C50.mzXML mz,C51.mzXML retention_time,C51.mzXML height,C51.mzXML area,C51.mzXML mz,C52.mzXML retention_time,C52.mzXML height,C52.mzXML area,C52.mzXML mz,C53.mzXML retention_time,C53.mzXML height,C53.mzXML area,C53.mzXML mz,C54.mzXML retention_time,C54.mzXML height,C54.mzXML area,C54.mzXML mz,C55.mzXML retention_time,C55.mzXML height,C55.mzXML area,C55.mzXML mz,C56.mzXML retention_time,C56.mzXML height,C56.mzXML area,C56.mzXML mz,C57.mzXML retention_time,C57.mzXML height,C57.mzXML area,C57.mzXML mz,C58.mzXML retention_time,C58.mzXML height,C58.mzXML area,C58.mzXML mz,C59.mzXML retention_time,C59.mzXML height,C59.mzXML area,C59.mzXML mz,C6.mzXML retention_time,C6.mzXML height,C6.mzXML area,C6.mzXML mz,C7.mzXML retention_time,C7.mzXML height,C7.mzXML area,C7.mzXML mz,C8.mzXML retention_time,C8.mzXML height,C8.mzXML area,C8.mzXML mz,C9.mzXML retention_time,C9.mzXML height,C9.mzXML area,C9.mzXML mz,QC01.mzXML retention_time,QC01.mzXML height,QC01.mzXML area,QC01.mzXML mz,QC02.mzXML retention_time,QC02.mzXML height,QC02.mzXML area,QC02.mzXML mz,QC03.mzXML retention_time,QC03.mzXML height,QC03.mzXML area,QC03.mzXML mz,QC04.mzXML retention_time,QC04.mzXML height,QC04.mzXML area,QC04.mzXML mz,QC05.mzXML retention_time,QC05.mzXML height,QC05.mzXML area,QC05.mzXML mz,QC06.mzXML retention_time,QC06.mzXML height,QC06.mzXML area,QC06.mzXML mz,QC07.mzXML retention_time,QC07.mzXML height,QC07.mzXML area,QC07.mzXML mz,QC08.mzXML retention_time,QC08.mzXML height,QC08.mzXML area,QC08.mzXML mz,QC09.mzXML retention_time,QC09.mzXML height,QC09.mzXML area,QC09.mzXML mz,QC10.mzXML retention_time,QC10.mzXML height,QC10.mzXML area,QC10.mzXML mz,QC11.mzXML retention_time,QC11.mzXML height,QC11.mzXML area,QC11.mzXML mz,QC12.mzXML retention_time,QC12.mzXML height,QC12.mzXML area,QC12.mzXML mz,QC13.mzXML retention_time,QC13.mzXML height,QC13.mzXML area,QC13.mzXML mz,QC14.mzXML retention_time,QC14.mzXML height,QC14.mzXML area,QC14.mzXML mz,S1.mzXML retention_time,S1.mzXML height,S1.mzXML area,S1.mzXML mz,S10.mzXML retention_time,S10.mzXML height,S10.mzXML area,S10.mzXML mz,S11.mzXML retention_time,S11.mzXML height,S11.mzXML area,S11.mzXML mz,S12.mzXML retention_time,S12.mzXML height,S12.mzXML area,S12.mzXML mz,S13.mzXML retention_time,S13.mzXML height,S13.mzXML area,S13.mzXML mz,S14.mzXML retention_time,S14.mzXML height,S14.mzXML area,S14.mzXML mz,S15.mzXML retention_time,S15.mzXML height,S15.mzXML area,S15.mzXML mz,S16.mzXML retention_time,S16.mzXML height,S16.mzXML area,S16.mzXML mz,S17.mzXML retention_time,S17.mzXML height,S17.mzXML area,S17.mzXML mz,S18.mzXML retention_time,S18.mzXML height,S18.mzXML area,S18.mzXML mz,S19.mzXML retention_time,S19.mzXML height,S19.mzXML area,S19.mzXML mz,S2.mzXML retention_time,S2.mzXML height,S2.mzXML area,S2.mzXML mz,S20.mzXML retention_time,S20.mzXML height,S20.mzXML area,S20.mzXML mz,S21.mzXML retention_time,S21.mzXML height,S21.mzXML area,S21.mzXML mz,S22.mzXML retention_time,S22.mzXML height,S22.mzXML area,S22.mzXML mz,S23.mzXML retention_time,S23.mzXML height,S23.mzXML area,S23.mzXML mz,S24.mzXML retention_time,S24.mzXML height,S24.mzXML area,S24.mzXML mz,S25.mzXML retention_time,S25.mzXML height,S25.mzXML area,S25.mzXML mz,S26.mzXML retention_time,S26.mzXML height,S26.mzXML area,S26.mzXML mz,S27.mzXML retention_time,S27.mzXML height,S27.mzXML area,S27.mzXML mz,S28.mzXML retention_time,S28.mzXML height,S28.mzXML area,S28.mzXML mz,S29.mzXML retention_time,S29.mzXML height,S29.mzXML area,S29.mzXML mz,S3.mzXML retention_time,S3.mzXML height,S3.mzXML area,S3.mzXML mz,S30.mzXML retention_time,S30.mzXML height,S30.mzXML area,S30.mzXML mz,S31.mzXML retention_time,S31.mzXML height,S31.mzXML area,S31.mzXML mz,S32.mzXML retention_time,S32.mzXML height,S32.mzXML area,S32.mzXML mz,S33.mzXML retention_time,S33.mzXML height,S33.mzXML area,S33.mzXML mz,S34.mzXML retention_time,S34.mzXML height,S34.mzXML area,S34.mzXML mz,S35.mzXML retention_time,S35.mzXML height,S35.mzXML area,S35.mzXML mz,S36.mzXML retention_time,S36.mzXML height,S36.mzXML area,S36.mzXML mz,S37.mzXML retention_time,S37.mzXML height,S37.mzXML area,S37.mzXML mz,S38.mzXML retention_time,S38.mzXML height,S38.mzXML area,S38.mzXML mz,S39.mzXML retention_time,S39.mzXML height,S39.mzXML area,S39.mzXML mz,S4.mzXML retention_time,S4.mzXML height,S4.mzXML area,S4.mzXML mz,S40.mzXML retention_time,S40.mzXML height,S40.mzXML area,S40.mzXML mz,S41.mzXML retention_time,S41.mzXML height,S41.mzXML area,S41.mzXML mz,S42.mzXML retention_time,S42.mzXML height,S42.mzXML area,S42.mzXML mz,S43.mzXML retention_time,S43.mzXML height,S43.mzXML area,S43.mzXML mz,S44.mzXML retention_time,S44.mzXML height,S44.mzXML area,S44.mzXML mz,S45.mzXML retention_time,S45.mzXML height,S45.mzXML area,S45.mzXML mz,S5.mzXML retention_time,S5.mzXML height,S5.mzXML area,S5.mzXML mz,S6.mzXML retention_time,S6.mzXML height,S6.mzXML area,S6.mzXML mz,S7.mzXML retention_time,S7.mzXML height,S7.mzXML area,S7.mzXML mz,S8.mzXML retention_time,S8.mzXML height,S8.mzXML area,S8.mzXML mz,S9.mzXML retention_time,S9.mzXML height,S9.mzXML area,S9.mzXML mz,VIP
59212,38737,38738,#38738 288.1447@5.891 MS1+,1,+,5.891,15310.3677,582.0565,288.1447,,,0.0,288.1447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8913,4752.2042,197.73,288.1452,5.8861,4530.8382,108.6812,288.1449,5.8876,5600.6836,192.7345,288.1446,5.8969,5001.2147,192.6906,288.1452,5.8935,4601.9151,165.7788,288.1445,5.8976,4841.1502,166.1057,288.1445,5.8899,4748.9221,148.4871,288.1446,5.8931,5254.4562,201.286,288.1448,5.8883,5270.8325,199.1307,288.1443,5.8875,5714.5342,193.2253,288.1446,,,,,5.8921,6665.1449,181.4854,288.1445,5.8849,5360.6003,194.9226,288.1443,5.8843,4926.342000000001,186.7475,288.1446,,,,,5.8909,7053.3625,244.848,288.1451,5.8917,2021.0556,72.4679,288.1451,5.8925,6197.9853,215.7182,288.1449,5.8929,5623.7107,218.9783,288.1448,5.8921,4411.7807,159.72799999999998,288.1449,5.8854,6932.1409,239.6159,288.1445,5.8936,10697.7447,406.6977,288.1451,5.8859,4863.3659,166.5763,288.1448,,,,,5.8926,4260.3166,165.4228,288.1442,5.894,6086.9544,211.9302,288.1452,5.8851,6684.802,234.4567,288.145,5.8846,6046.1085,252.5991,288.1448,5.8952,4093.0416,162.0163,288.1444,5.8854,4208.0432,154.295,288.1444,5.8869,5975.4936,212.6054,288.1448,5.8918,7923.5171,268.2816,288.1447,5.8825,4658.3588,175.6715,288.144,,,,,5.8933,6652.1736,255.1934,288.1448,5.8935,3081.094,118.1302,288.1445,5.8883,6752.1391,234.3412,288.1445,,,,,5.8898,4104.3219,131.6208,288.1449,,,,,,,,,5.8847,2922.4856,89.9512,288.1445,5.8947,2766.6017,97.4235,288.1453,,,,,5.8877,5638.5116,215.8054,288.1449,5.8999,5336.6992,193.6305,288.1445,5.8887,3809.1777,129.3098,288.1448,5.8928,6665.3524,248.8713,288.1442,5.8861,3254.5287,118.1003,288.1445,5.8948,4659.4352,184.3519,288.1448,5.8884,3499.3661,138.7673,288.145,5.893,2425.6681,92.8242,288.1458,,,,,5.8923,3791.6528,128.2319,288.1446,5.8887,7092.5375,298.7617,288.145,5.8963,2884.8354,78.4856,288.1445,5.899,6022.7568,199.6767,288.1447,,,,,5.8887,4557.8492,176.8971,288.1449,6.232153367908658
59210,6838,6839,#6839 189.1469@1.897 MS1+,1,+,1.897,7187.4818,686.3161,189.1469,,,0.0,189.1469,1.9024,1662.7483,179.2569,189.1467,1.9001,3535.9483,339.7265,189.1465,1.8822,3349.8512,402.0003,189.147,1.8864,2762.2881,247.0827,189.147,1.8981,2285.2669,272.099,189.1469,1.8876,4892.4472,493.0744,189.1472,1.8872,1870.1548,197.4535,189.1466,1.8871,3114.2561,407.4814,189.1462,1.8756,2692.5122,243.5118,189.1468,1.8946,1332.7592,153.0418,189.1471,,,,,1.8931,3715.513,359.9274,189.1465,1.8795,3282.0933,343.9766,189.1469,1.8791,3147.9735,292.5048,189.1472,1.9171,3123.67,290.8502,189.1471,1.919,4096.8972,391.2033,189.1466,,,,,,,,,1.9152,2645.9597,325.4007,189.1467,1.894,3024.123,345.1804,189.1467,1.8974,2689.4863,290.8535,189.1471,1.9024,3516.0928,339.1939,189.1469,1.8973,4105.7927,510.468,189.147,1.9088,3615.5181,364.042,189.147,1.9095,2986.6055,350.5934,189.1475,1.9342,1327.5086,47.229,189.1472,1.9171,3120.2448,343.6278,189.1474,1.9004,2476.532,277.1378,189.1464,1.8934,1998.028,209.883,189.1466,1.8969,2453.433,234.3049,189.1468,1.8903,2202.8296,301.8288,189.1471,1.9203,3274.5201,361.4197,189.147,1.8975,1367.6203,163.46,189.1469,,,,,1.9,3358.9303,381.3554,189.1474,1.9022,2567.1843,290.1336,189.1475,1.8997,4361.6799,572.4666,189.147,1.898,2938.7094,342.3591,189.1465,1.9069,2983.4001,344.8785,189.1471,1.899,1923.0229,117.1155,189.1471,1.8714,1637.4724,182.6469,189.1471,,,,,,,,,1.9095,1654.4332,176.6164,189.1477,1.8916,4297.917,420.8768,189.1464,1.9041,2777.9834,317.1771,189.1464,1.9362,2073.4324,49.5876,189.1466,1.8796,2257.163,262.8348,189.1467,1.9014,2162.2805,233.4579,189.1473,1.8981,2944.2453,340.2862,189.147,1.9029,3439.9235,337.862,189.1462,1.9143,2751.4505,305.1378,189.1464,1.8939,2103.9867,249.9883,189.1466,1.903,1385.5593,129.132,189.1466,,,,,1.8976,1685.5682,169.238,189.1469,1.8994,1196.5675,133.0989,189.1468,1.8781,940.8342,63.8739,189.1476,,,,,,,,,1.8649,875.2382,65.5245,189.1468,1.8927,981.3298,87.9198,189.1463,,,,,1.8875,904.2002,72.8752,189.1475,,,,,,,,,1.9015,1044.59,74.6524,189.1469,,,,,1.8939,1054.8696,87.5816,189.147,,,,,,,,,,,,,1.8679,701.8453,49.1369,189.1477,1.904,1109.9141,97.056,189.1472,,,,,,,,,,,,,,,,,,,,,1.8774,893.3306,87.2855,189.1466,,,,,,,,,,,,,1.9009,921.6113,68.543,189.1472,1.9097,1145.5444,66.4202,189.1477,1.8847,755.25,80.6128,189.1466,,,,,1.8882,842.5793,71.8056,189.1465,,,,,,,,,1.8848,1080.6397,80.3675,189.1467,,,,,,,,,,,,,1.8795,881.3471,63.2628,189.147,,,,,1.8955,940.3979,83.7938,189.1467,1.9245,1164.7688,23.9759,189.1478,1.8987,951.5017,94.4133,189.1473,1.8858,2183.4839,211.1292,189.1472,,,,,1.8904,964.8766,83.3628,189.1472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8929,1216.073,107.6821,189.1473,1.8953,1181.8904,119.3448,189.1465,,,,,,,,,,,,,1.8701,973.2706,82.5848,189.1473,1.9066,2130.1699,182.302,189.147,5.469629464905697
