,position,name,ms_level,polarity,retention_time,height,mz,neutral_mass,adducts,p_value,quantitation_mass,140111dlvsa01_1.cdf retention_time,140111dlvsa01_1.cdf height,140111dlvsa01_1.cdf mz,140111dlvsa02_1.cdf retention_time,140111dlvsa02_1.cdf height,140111dlvsa02_1.cdf mz,140111dlvsa03_1.cdf retention_time,140111dlvsa03_1.cdf height,140111dlvsa03_1.cdf mz,140111dlvsa04_1.cdf retention_time,140111dlvsa04_1.cdf height,140111dlvsa04_1.cdf mz,140111dlvsa05_1.cdf retention_time,140111dlvsa05_1.cdf height,140111dlvsa05_1.cdf mz,140111dlvsa06_1.cdf retention_time,140111dlvsa06_1.cdf height,140111dlvsa06_1.cdf mz,140111dlvsa08_1.cdf retention_time,140111dlvsa08_1.cdf height,140111dlvsa08_1.cdf mz,140111dlvsa09_1.cdf retention_time,140111dlvsa09_1.cdf height,140111dlvsa09_1.cdf mz,140111dlvsa11_1.cdf retention_time,140111dlvsa11_1.cdf height,140111dlvsa11_1.cdf mz,140111dlvsa12_1.cdf retention_time,140111dlvsa12_1.cdf height,140111dlvsa12_1.cdf mz,140111dlvsa13_1.cdf retention_time,140111dlvsa13_1.cdf height,140111dlvsa13_1.cdf mz,140111dlvsa14_1.cdf retention_time,140111dlvsa14_1.cdf height,140111dlvsa14_1.cdf mz,140111dlvsa15_1.cdf retention_time,140111dlvsa15_1.cdf height,140111dlvsa15_1.cdf mz,140111dlvsa16_1.cdf retention_time,140111dlvsa16_1.cdf height,140111dlvsa16_1.cdf mz,140111dlvsa17_1.cdf retention_time,140111dlvsa17_1.cdf height,140111dlvsa17_1.cdf mz,140111dlvsa18_1.cdf retention_time,140111dlvsa18_1.cdf height,140111dlvsa18_1.cdf mz,140111dlvsa19_1.cdf retention_time,140111dlvsa19_1.cdf height,140111dlvsa19_1.cdf mz,140111dlvsa20_1.cdf retention_time,140111dlvsa20_1.cdf height,140111dlvsa20_1.cdf mz,140111dlvsa21_1.cdf retention_time,140111dlvsa21_1.cdf height,140111dlvsa21_1.cdf mz,140111dlvsa22_1.cdf retention_time,140111dlvsa22_1.cdf height,140111dlvsa22_1.cdf mz,140111dlvsa23_1.cdf retention_time,140111dlvsa23_1.cdf height,140111dlvsa23_1.cdf mz,140111dlvsa24_1.cdf retention_time,140111dlvsa24_1.cdf height,140111dlvsa24_1.cdf mz,140111dlvsa25_1.cdf retention_time,140111dlvsa25_1.cdf height,140111dlvsa25_1.cdf mz,140111dlvsa26_1.cdf retention_time,140111dlvsa26_1.cdf height,140111dlvsa26_1.cdf mz,140111dlvsa27_1.cdf retention_time,140111dlvsa27_1.cdf height,140111dlvsa27_1.cdf mz,140111dlvsa28_1.cdf retention_time,140111dlvsa28_1.cdf height,140111dlvsa28_1.cdf mz,140111dlvsa29_1.cdf retention_time,140111dlvsa29_1.cdf height,140111dlvsa29_1.cdf mz,140111dlvsa30_1.cdf retention_time,140111dlvsa30_1.cdf height,140111dlvsa30_1.cdf mz,VIP
70,71,#71 160.0000@8.2999 MS1+,1,+,8.29986,14985.0,160.0,,,0.1131218063329981,160.0,,,,8.29888,22290.671348237687,160.0,8.29986,15991.230691275712,160.0,8.30084,12513.865183549404,160.0,8.29986,14985.0,160.0,,,,,,,8.29986,8452.0,160.0,,,,,,,8.30084,8612.061228533086,160.0,8.29888,17319.531589771217,160.0,8.29986,22439.28953716162,160.0,8.29986,18727.336089723965,160.0,8.29888,21029.58380256037,160.0,8.29888,10789.116253058544,160.0,8.29888,15316.5858028842,160.0,8.29888,20469.32902769195,160.0,8.29986,8067.0,160.0,8.30084,8509.739373733746,160.0,8.2979,19978.0,160.0,8.2979,11802.452196494824,160.0,8.29888,11567.70639620817,160.0,8.29986,10809.0,160.0,8.29692,13877.58263875483,160.0,8.29986,8524.0,160.0,,,,8.29692,24451.685829402584,160.0,0.8182407440696566
61,62,#62 87.0000@17.1453 MS1+,1,+,17.14534,32763.0,87.0,,,0.2689266912183501,87.0,17.14436,31121.485009256077,87.0,17.142400000000002,31349.0,87.0,17.142400000000002,36177.03720010251,87.0,17.151220000000002,31719.3230728222,87.0,17.147300000000005,34108.0,87.0,17.14534,32763.0,87.0,17.14142,33399.0,87.0,17.14436,30547.0,87.0,17.14632,29986.0,87.0,17.14534,30808.73545020476,87.0,17.151220000000002,38582.47827285361,87.0,17.1522,39371.0,87.0,17.149260000000005,32957.91882961443,87.0,17.14632,38682.0,87.0,17.14436,38991.0,87.0,17.14534,33725.0,87.0,17.14534,31832.0,87.0,17.14828,34641.0,87.0,17.14632,34244.0,87.0,17.14436,36973.06179161283,87.0,17.14534,35383.57868843472,87.0,17.13946,36423.0,87.0,17.14632,36746.81127777267,87.0,17.14338,35200.0,87.0,17.14338,38214.998792529,87.0,17.14338,36796.0,87.0,17.13848,36692.82577166912,87.0,17.13848,36591.0,87.0,0.8202900270806298
7,8,#8 156.0000@8.9535 MS1+,1,+,8.95352,445013.7242822687,156.0,,,0.4624640871221374,156.0,8.9545,836524.5103853559,156.0,8.9545,584416.0496440704,156.0,8.9545,639217.430464945,156.0,8.95352,441008.0587150258,156.0,8.95646,1229331.1290039625,156.0,8.95352,422435.4403400502,156.0,,,,8.9545,437454.25976151886,156.0,,,,8.95352,445013.7242822687,156.0,8.95352,511443.9087218554,156.0,8.9545,469725.8560585167,156.0,8.95548,884748.1860095194,156.0,8.95352,672162.1811512709,156.0,,,,8.9545,462371.8276191859,156.0,8.95352,627919.0257980534,156.0,8.95352,613092.0888419384,156.0,8.95352,367908.1482268124,156.0,8.95254,440695.07100522856,156.0,,,,,,,8.95352,511078.7682039622,156.0,8.95352,398264.4990224977,156.0,,,,8.9545,805103.6174928719,156.0,8.95254,539005.0,156.0,,,,0.8302102833333254
29,30,#30 87.0000@6.9671 MS1+,1,+,6.96706,184022.63492388072,87.0,,,0.3440015911062778,87.0,6.96804,175100.4929177391,87.0,6.96804,185769.9853009913,87.0,6.96804,187259.4549773703,87.0,6.966080000000001,180125.90101135595,87.0,6.96804,192466.7620277489,87.0,6.96706,176326.56127852417,87.0,6.96706,191028.64049798145,87.0,6.96706,184022.63492388072,87.0,6.96706,174874.70014860752,87.0,6.96706,176624.0,87.0,6.96902,202185.14451505744,87.0,6.96804,185594.96212131917,87.0,6.966080000000001,196176.35717708225,87.0,6.96902,204973.3416355808,87.0,6.966080000000001,178465.4454149779,87.0,6.96706,199551.0,87.0,6.966080000000001,176289.2458354866,87.0,6.966080000000001,191473.5576992055,87.0,6.96706,183308.0,87.0,6.96706,193309.74066378412,87.0,6.966080000000001,187074.3903513425,87.0,6.96804,197372.7950335894,87.0,6.966080000000001,192485.6176096993,87.0,6.9651000000000005,183238.19141474547,87.0,6.96706,199568.1978680491,87.0,6.96804,186416.97501857183,87.0,6.96706,192221.5845937443,87.0,6.96804,196820.0,87.0,0.8325762743016786
52,53,#53 169.0000@15.0658 MS1+,1,+,15.06578,40630.11113485639,169.0,,,0.0074951853802431,169.0,,,,15.06284,28755.877873698708,169.0,15.06186,26945.46590902956,169.0,15.06578,29783.0,169.0,15.0648,53105.69570058923,169.0,15.06382,36120.38370808023,169.0,15.06284,18162.89455534664,169.0,15.06284,34518.957645352915,169.0,15.22356,5318.708925885518,169.0,15.22356,7298.0,169.0,15.06578,29413.47390280958,169.0,15.067740000000002,27385.21822432876,169.0,15.0648,43795.27616334865,169.0,15.06382,37603.0,169.0,15.06578,40630.11113485639,169.0,15.0648,39240.89107643532,169.0,15.06578,58918.12644912118,169.0,15.06578,61347.74119893355,169.0,15.22356,9717.0,169.0,15.22454,9076.624237252368,169.0,,,,15.06088,22379.0,169.0,15.0648,35958.0,169.0,15.06284,33607.0,169.0,15.06284,35365.29135333541,169.0,15.06284,52203.0,169.0,15.06088,46340.44597422598,169.0,15.06088,47758.0,169.0,0.8349770579078861
50,51,#51 87.0000@15.4166 MS1+,1,+,15.41662,54442.0,87.0,,,0.1409916478013733,87.0,15.41662,49913.0,87.0,15.41662,56313.86583073309,87.0,15.41466,58485.0,87.0,15.42054,54524.0,87.0,15.4176,55440.0,87.0,15.4176,55312.89262545598,87.0,15.41564,55042.0,87.0,15.4176,52692.10576628668,87.0,15.41662,48493.0,87.0,15.4176,49983.0,87.0,15.41956,64583.0,87.0,15.41956,61870.0,87.0,15.41956,52996.6807838039,87.0,15.41662,64176.0,87.0,15.4176,61700.0,87.0,15.41662,55902.0,87.0,15.4176,53936.0,87.0,15.41858,56445.24444676692,87.0,15.41662,54442.0,87.0,15.41662,59195.0,87.0,15.4176,57036.0,87.0,15.41466,61555.0,87.0,15.4176,57850.0,87.0,15.41662,58711.0,87.0,15.41466,61367.0,87.0,15.41564,59911.4051673205,87.0,15.41466,60493.0,87.0,15.41368,58844.0,87.0,0.8525627103023133
4,5,#5 147.0000@6.3085 MS1+,1,+,6.3085,1769945.6024088415,147.0,,,0.4616399178895147,147.0,6.30752,1670470.183489431,147.0,6.3085,1619724.3699416418,147.0,6.310460000000001,1801045.792211376,147.0,6.30654,1692065.915285024,147.0,6.310460000000001,2398642.7593980148,147.0,6.30654,1640587.7955842994,147.0,6.3085,1956434.790869217,147.0,6.3085,1769945.6024088415,147.0,6.30752,1334308.426894629,147.0,6.30556,1450417.345610886,147.0,6.31242,1422293.3378789455,147.0,6.310460000000001,1374714.349327253,147.0,6.3085,1564649.6632372567,147.0,6.31438,1691654.675254465,147.0,6.30752,1651089.625884479,147.0,6.3085,1728783.5728383765,147.0,6.30752,1665510.4215903818,147.0,6.3085,1698738.991855375,147.0,6.30654,1423998.4924104712,147.0,6.30948,1518557.4767817657,147.0,6.30752,1390423.8680775135,147.0,6.31144,1612062.165150942,147.0,6.30752,1535344.0158258078,147.0,6.30654,1374671.329021186,147.0,6.30948,1460881.6634539547,147.0,6.30948,1363340.3811458033,147.0,6.30948,1374480.0834466647,147.0,6.310460000000001,1519369.6273293672,147.0,0.8935796522658855
17,18,#18 129.0000@16.4672 MS1+,1,+,16.467180000000003,220185.0,129.0,,,0.119867837264067,129.0,16.47012,455768.1998136621,129.0,16.46424,219371.7354578,129.0,16.46424,227008.0,129.0,16.4711,216161.0,129.0,16.4662,222179.147094038,129.0,16.467180000000003,220185.0,129.0,16.46424,200263.0,129.0,16.465220000000002,200074.0,129.0,16.465220000000002,169873.76987315755,129.0,16.467180000000003,197573.5619398657,129.0,16.4711,229172.0,129.0,16.47306,240123.0,129.0,16.46914,224750.0,129.0,16.467180000000003,263568.7481109843,129.0,16.467180000000003,248982.0,129.0,16.46816,217954.0,129.0,16.46816,216683.0,129.0,16.46816,214319.67731492064,129.0,16.4662,210553.0,129.0,16.4662,209183.0,129.0,16.467180000000003,231894.0,129.0,16.46424,242616.0,129.0,16.467180000000003,245651.7201095741,129.0,16.4662,240166.0,129.0,16.467180000000003,246426.0,129.0,16.46424,193891.28410703488,129.0,16.46228,215578.0,129.0,16.46228,253019.53576746583,129.0,0.8968399797685151
80,81,#81 169.0000@15.2265 MS1+,1,+,15.2265,13062.552654518871,169.0,,,0.0016697764107429,169.0,,,,15.22356,6613.825989129236,169.0,15.22258,7030.793764341968,169.0,,,,15.5695,3323.0,169.0,,,,,,,,,,,,,15.5695,3425.0,169.0,15.2265,13062.552654518871,169.0,15.228460000000002,10345.0,169.0,15.570480000000002,3474.2092544501656,169.0,15.22356,7307.296123841228,169.0,15.22356,7460.723641036533,169.0,,,,,,,15.571460000000002,5169.0,169.0,,,,,,,,,,15.218660000000002,6291.318026609428,169.0,15.22552,7352.0,169.0,,,,,,,,,,,,,,,,0.9223818107115374
46,47,#47 87.0000@14.6924 MS1+,1,+,14.6924,78138.05332530856,87.0,,,0.2028195645622668,87.0,14.6924,60561.0,87.0,14.69142,64677.39801207477,87.0,14.69142,70811.1874387664,87.0,14.69436,63052.0,87.0,14.6924,70356.11677187857,87.0,14.69338,62292.0,87.0,14.69142,65471.72125263764,87.0,14.69142,63382.0,87.0,14.6924,58386.38318557604,87.0,14.6924,61504.98677269908,87.0,14.69338,75566.0,87.0,14.69534,74566.0,87.0,14.69338,64132.0,87.0,14.6924,78138.05332530856,87.0,14.69338,74924.23512584234,87.0,14.69338,65606.0,87.0,14.69338,65826.36325803024,87.0,14.69338,68330.0,87.0,14.69338,65938.0,87.0,14.69142,73815.22486871392,87.0,14.6924,68890.0,87.0,14.68946,71525.0,87.0,14.6924,71476.88896929313,87.0,14.69142,69405.72928240383,87.0,14.69044,73693.65052747137,87.0,14.69044,72593.7534515004,87.0,14.68946,73216.0,87.0,14.68946,72463.3842742206,87.0,0.9352324684524069
59,60,#60 149.0000@13.9868 MS1+,1,+,13.9868,36786.18558874763,149.0,,,0.1108354410371115,149.0,13.9868,40084.0,149.0,13.98582,30546.0,149.0,13.98582,36119.26652502442,149.0,13.98974,30626.56041615549,149.0,13.987780000000004,37592.57353524923,149.0,13.987780000000004,28726.206165901745,149.0,13.98582,37721.36627899936,149.0,13.9868,33712.97922391671,149.0,13.98974,29750.63904062091,149.0,13.987780000000004,35417.03024830314,149.0,13.988760000000005,40590.3960774864,149.0,13.98974,36128.47451346715,149.0,13.988760000000005,36484.90425832599,149.0,13.9868,31705.0,149.0,13.9868,36875.0,149.0,13.9868,36786.18558874763,149.0,13.988760000000005,34939.0,149.0,13.988760000000005,36577.18015615369,149.0,13.9868,30787.70864885672,149.0,13.9868,44129.862317996034,149.0,13.9868,43420.67594628001,149.0,13.98582,37542.20727777553,149.0,13.9868,32700.534792320454,149.0,13.98582,41535.14288276756,149.0,13.9868,35379.0,149.0,13.98484,43313.0,149.0,13.98484,38004.19821638405,149.0,13.98386,29796.707118202783,149.0,0.9694449142457211
45,46,#46 87.0000@13.9290 MS1+,1,+,13.92898,73487.0,87.0,,,0.2602429271440712,87.0,13.92898,70137.60737654872,87.0,13.928,76140.27225095293,87.0,13.928,78890.0,87.0,13.93094,72447.15842143571,87.0,13.92898,79299.88501886514,87.0,13.92996,75612.0,87.0,13.928,74724.09621402394,87.0,13.92996,73584.0,87.0,13.92898,67608.0,87.0,13.92996,68230.0,87.0,13.92996,85771.0,87.0,13.93192,86183.0,87.0,13.92898,76230.03652501821,87.0,13.92996,85294.05634854919,87.0,13.92898,83183.0,87.0,13.928,73883.0,87.0,13.92898,71916.0,87.0,13.92996,75343.71267756129,87.0,13.92898,73487.0,87.0,13.92702,80883.0,87.0,13.92898,79872.05300673847,87.0,13.92604,81818.84116295644,87.0,13.928,83333.0,87.0,13.928,79476.0,87.0,13.92702,84728.0,87.0,13.92702,83971.53469330329,87.0,13.92604,81114.0,87.0,13.92702,85881.0,87.0,0.9848954841908808
8,9,#9 110.0000@7.0170 MS1+,1,+,7.01704,500203.0,110.0,,,0.0005237621670758363,110.0,7.018020000000001,310554.0,110.0,7.01704,229703.18231244307,110.0,7.018020000000001,397547.0,110.0,7.01704,250820.8582109808,110.0,7.018020000000001,522119.17565904045,110.0,7.01704,394661.0,110.0,7.01704,471580.0,110.0,7.01704,500203.0,110.0,7.01606,486765.226726158,110.0,7.01508,539816.0,110.0,7.019,756638.0,110.0,7.019,532294.2267076112,110.0,7.018020000000001,575037.0,110.0,7.01998,584446.1692220363,110.0,7.01704,525138.0,110.0,7.01606,637591.0,110.0,7.01704,522149.0,110.0,7.01704,712491.7028111347,110.0,7.01606,475289.0,110.0,7.018020000000001,799738.0,110.0,7.01606,543326.6976689663,110.0,7.018020000000001,427019.64077396784,110.0,7.018020000000001,737714.0620250222,110.0,7.01606,581330.6796712672,110.0,7.01704,479404.0,110.0,7.018020000000001,939101.0,110.0,7.01704,825108.0,110.0,7.01704,564416.0,110.0,0.9975441208296909
69,70,#70 120.0000@9.1730 MS1+,1,+,9.17304,14296.467066716285,120.0,,,0.0339842261244687,120.0,,,,9.175,11036.93895174278,120.0,9.17402,11580.0,120.0,,,,9.17696,11501.0,120.0,9.17402,11571.758636029985,120.0,9.18382,7416.0,120.0,9.17304,18185.397604862028,120.0,,,,,,,9.17206,20975.586649874276,120.0,9.17304,14296.467066716285,120.0,9.175,13558.873146884382,120.0,9.17206,17728.616710239523,120.0,9.17304,12261.0,120.0,,,,,,,9.175,7367.719706167471,120.0,,,,9.17108,24727.0,120.0,9.17108,17463.381777990355,120.0,9.17206,10060.549768410392,120.0,9.17206,11118.35009018138,120.0,,,,9.17304,11263.462923931716,120.0,9.17206,20385.0,120.0,9.17304,16731.0,120.0,9.17304,11876.0,120.0,1.0125334651790263
90,91,#91 167.0000@6.2134 MS1+,1,+,6.21344,4918.81907117345,167.0,,,0.042473862307339,167.0,,,,,,,,,,6.21344,5726.0,169.0,,,,,,,,,,,,,,,,,,,6.21736,5821.386592990729,167.0,,,,,,,6.21736,5463.077571411904,169.0,6.21638,5103.0,167.0,,,,,,,6.21834,4932.0,167.0,6.2154,5013.441006113614,167.0,,,,,,,6.22912,1785.8421717293302,147.0,6.21344,4918.81907117345,167.0,6.21148,5442.0,167.0,,,,,,,,,,6.21736,4988.664418336833,167.0,1.0139227162789002
81,82,#82 107.0000@6.0900 MS1+,1,+,6.0899600000000005,2306.862075500163,107.0,,,0.0073970420084207,107.0,6.090940000000001,2199.016247741152,106.0,,,,6.090940000000001,2520.394888962141,151.0,6.08702,2746.653842674869,151.0,6.082120000000001,6328.512023847839,107.0,6.08898,3110.0,151.0,6.07624,3400.14375376231,107.0,6.07526,3872.439287210672,107.0,,,,6.07722,2971.065554915177,106.0,6.08604,5730.559637642499,107.0,6.09682,2621.068631559381,107.0,6.07722,4908.4356128638565,107.0,6.09584,4059.170544990786,107.0,,,,6.07722,2784.8760871131603,106.0,6.08408,2502.0,106.0,6.08408,3941.718893351777,106.0,,,,6.07918,9985.043806958469,107.0,6.07134,5263.380637248447,107.0,6.09192,1834.0,107.0,6.10172,2951.0,107.0,6.0929,3147.684810308762,107.0,6.09192,2056.2048488840487,151.0,6.0684,11220.483165824968,107.0,6.0831,5874.457082400731,107.0,6.0899600000000005,2306.862075500163,107.0,1.0443280209295318
